id;title;genre;uri;method;tc;yc;gc;updated
86112;The Pirates of Penzance (1983);Comedy|Musical|Romance;http://dbpedia.org/resource/The_Pirates_of_Penzance_(1983_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86119;Please Don't Eat the Babies (1983);Action|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:09
86129;Porky's II: The Next Day (1983);Comedy;http://dbpedia.org/resource/Porky's_II:_The_Next_Day;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86135;I predatori di Atlantide (1983);Action|Mystery|Sci-Fi|Adventure;http://dbpedia.org/resource/The_Atlantis_Interceptors;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
86143;Private School (1983);Comedy|Romance;http://dbpedia.org/resource/Private_School_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86154;Psycho II (1983);Horror|Mystery|Thriller;http://dbpedia.org/resource/Psycho_II_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86182;Rembetiko (1983);Biography|Drama|History;http://dbpedia.org/resource/Rembetiko_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86190;Star Wars: Episode VI - Return of the Jedi (1983);Action|Adventure|Fantasy|Sci-Fi;http://dbpedia.org/resource/Return_of_the_Jedi;perfect;1.0;1.0;0.25;2015-06-02T00:47:09
86192;Revenge of the Ninja (1983);Action;http://dbpedia.org/resource/Revenge_of_the_Ninja;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86197;The Right Stuff (1983);Adventure|Drama|History|Sci-Fi;http://dbpedia.org/resource/The_Right_Stuff_(film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
86200;Risky Business (1983);Comedy|Drama;http://dbpedia.org/resource/Risky_Business;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86216;Rumble Fish (1983);Drama;http://dbpedia.org/resource/Rumble_Fish;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86242;Sasame-yuki (1983);Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:09
86248;Scalps (1983);Horror;http://dbpedia.org/resource/Scalps;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86250;Scarface (1983);Crime|Drama|Thriller;http://dbpedia.org/resource/Scarface_(1983_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86262;Scream (1981);Horror|Mystery;http://dbpedia.org/resource/Scream_(1981_film);perfect;1.0;1.0;0.0;2015-06-02T01:04:59
86263;Screamtime (1986);Fantasy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:09
86264;Screwballs (1983);Comedy;http://dbpedia.org/resource/Screwballs;pattern;1.0;1.0;0.0;2015-06-02T00:47:09
86312;Silkwood (1983);Biography|Drama|Thriller;http://dbpedia.org/resource/Silkwood;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86320;Sleepaway Camp (1983);Horror|Thriller;http://dbpedia.org/resource/Sleepaway_Camp;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86331;Sogni mostruosamente proibiti (1982);Comedy|Sci-Fi;http://dbpedia.org/resource/Sogni_mostruosamente_proibiti;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86336;Something Wicked This Way Comes (1983);Drama|Family|Fantasy;http://dbpedia.org/resource/Something_Wicked_This_Way_Comes_(film);perfect;1.0;1.0;0.0;2015-06-03T08:56:35
86346;Spacehunter: Adventures in the Forbidden Zone (1983);Adventure|Sci-Fi;http://dbpedia.org/resource/Spacehunter:_Adventures_in_the_Forbidden_Zone;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86349;Spasms (1983);Horror|Sci-Fi;http://dbpedia.org/resource/Spasms;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86355;Star 80 (1983);Biography|Drama;http://dbpedia.org/resource/Star_80;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86356;The Star Chamber (1983);Drama|Mystery|Thriller;http://dbpedia.org/resource/The_Star_Chamber;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86361;Staying Alive (1983);Drama|Music;http://dbpedia.org/resource/Staying_Alive_(1983_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86373;The Adventures of Bob & Doug McKenzie: Strange Brew (1983);Comedy;http://dbpedia.org/resource/Strange_Brew;any;0.235294117647;1.0;1.0;2015-06-02T00:47:09
86377;Streamers (1983);Crime|Drama|War;http://dbpedia.org/resource/Streamers_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86383;Sudden Impact (1983);Action|Thriller;http://dbpedia.org/resource/Sudden_Impact;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86393;Superman III (1983);Action|Adventure|Comedy|Fantasy|Sci-Fi;http://dbpedia.org/resource/Superman_III;perfect;1.0;1.0;0.4;2015-06-02T00:47:09
86397;The Survivors (1983);Comedy|Drama;http://dbpedia.org/resource/The_Survivors_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86423;Tender Mercies (1983);Drama|Music;http://dbpedia.org/resource/Tender_Mercies;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86425;Terms of Endearment (1983);Comedy|Drama;http://dbpedia.org/resource/Terms_of_Endearment;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86428;El tesoro de la diosa blanca (1983);Action|Adventure|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:09
86429;Testament (1983);Drama|Sci-Fi;http://dbpedia.org/resource/Testament_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
86443;Timerider: The Adventure of Lyle Swann (1982);Action|Adventure|Sci-Fi|Western;http://dbpedia.org/resource/Timerider:_The_Adventure_of_Lyle_Swann;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
86449;To All a Goodnight (1980);Horror|Mystery;http://dbpedia.org/resource/To_All_a_Goodnight;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86450;To Be or Not to Be (1983);Drama|War|Comedy;http://dbpedia.org/resource/To_Be_or_Not_to_Be_(1983_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86465;Trading Places (1983);Comedy;http://dbpedia.org/resource/Trading_Places;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86491;Twilight Zone: The Movie (1983);Fantasy|Horror|Sci-Fi|Thriller;http://dbpedia.org/resource/Twilight_Zone:_The_Movie;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86508;Uncommon Valor (1983);Action|Drama|Thriller|War;http://dbpedia.org/resource/Uncommon_Valor;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86510;Under Fire (1983);Drama|War;http://dbpedia.org/resource/Under_Fire_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86541;Videodrome (1983);Horror|Sci-Fi;http://dbpedia.org/resource/Videodrome;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86551;Vivement dimanche! (1983);Comedy|Crime|Mystery;http://dbpedia.org/resource/Confidentially_Yours;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86567;WarGames (1983);Sci-Fi|Thriller;http://dbpedia.org/resource/WarGames;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86589;Suburbia (1983);Drama|Thriller;http://dbpedia.org/resource/Suburbia_(film);perfect;1.0;0.999495713565;0.0;2015-06-02T00:47:09
86593;Without a Trace (1983);Drama|Mystery;http://dbpedia.org/resource/Without_a_Trace_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86606;Wu Lang ba gua gun (1984);Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
86610;Xtro (1983);Horror|Sci-Fi;http://dbpedia.org/resource/Xtro;pattern;1.0;1.0;0.5;2015-06-02T00:47:09
86617;The Year of Living Dangerously (1982);Drama|Romance|War;http://dbpedia.org/resource/The_Year_of_Living_Dangerously_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86618;Yellowbeard (1983);Action|Adventure|Comedy;http://dbpedia.org/resource/Yellowbeard;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86619;Yentl (1983);Drama|Musical|Romance;http://dbpedia.org/resource/Yentl_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86637;Zelig (1983);Comedy|Fantasy;http://dbpedia.org/resource/Zelig;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86643;Ziggy Stardust and the Spiders from Mars (1973);Documentary|Music;http://dbpedia.org/resource/Ziggy_Stardust_and_the_Spiders_from_Mars_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
86650;À nos amours. (1983);Drama|Romance;http://dbpedia.org/resource/%C3%80_Nos_Amours;any;0.928571428571;1.0;0.5;2015-06-02T00:47:09
86837;2010 (1984);Adventure|Family|Mystery|Sci-Fi|Thriller;http://dbpedia.org/resource/2010_(film);perfect;1.0;1.0;0.2;2015-06-02T00:47:09
86855;The Adventures of André and Wally B. (1984);Animation|Short|Family;http://dbpedia.org/resource/The_Adventures_of_Andr%C3%A9_and_Wally_B.;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86856;The Adventures of Buckaroo Banzai Across the 8th Dimension (1984);Adventure|Comedy|Romance|Sci-Fi;http://dbpedia.org/resource/The_Adventures_of_Buckaroo_Banzai_Across_the_8th_Dimension;perfect;1.0;1.0;0.25;2015-06-02T00:47:09
86859;Against All Odds (1984);Action|Adventure|Crime|Drama|Romance|Thriller;http://dbpedia.org/resource/Against_All_Odds_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86873;All of Me (1984);Comedy|Fantasy|Romance;http://dbpedia.org/resource/All_of_Me_(1984_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86879;Amadeus (1984);Biography|Drama|Music;http://dbpedia.org/resource/Amadeus_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
86896;Angel (1984);Action|Crime|Thriller;http://dbpedia.org/resource/Angel_(1984_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86904;Another Country (1984);Biography|Drama|Romance;http://dbpedia.org/resource/Another_Country_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86927;Bachelor Party (1984);Comedy|Romance;http://dbpedia.org/resource/Bachelor_Party_(1984_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86946;Beat Street (1984);Drama|Music;http://dbpedia.org/resource/Beat_Street;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86960;Beverly Hills Cop (1984);Action|Comedy|Crime|Drama|Thriller;http://dbpedia.org/resource/Beverly_Hills_Cop;perfect;1.0;1.0;0.4;2015-06-02T00:47:09
86961;Bez konca (1985);Drama;http://dbpedia.org/resource/No_End_(film);any;0.888888888889;1.0;1.0;2015-06-02T00:47:09
86969;Birdy (1984);Drama|War;http://dbpedia.org/resource/Birdy_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86972;Ator 2 - L'invincibile Orion (1984);Action|Adventure|Fantasy;http://dbpedia.org/resource/Ator_l'invincibile_2;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
86973;Blame It on Rio (1984);Comedy|Romance;http://dbpedia.org/resource/Blame_It_on_Rio;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86979;Blood Simple. (1984);Crime|Thriller;http://dbpedia.org/resource/Blood_Simple;partial;0.0769230769231;1.0;1.0;2015-06-02T00:47:09
86984;Body Double (1984);Crime|Drama|Mystery|Thriller;http://dbpedia.org/resource/Body_Double;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86993;The Bounty (1984);Action|Adventure|Drama|History;http://dbpedia.org/resource/The_Bounty;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86994;Boy Meets Girl (1984);Drama|Romance;http://dbpedia.org/resource/Boy_Meets_Girl_(1984_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86998;Breakin' (1984);Comedy|Drama|Musical|Romance;http://dbpedia.org/resource/Breakin';perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86999;Breakin' 2: Electric Boogaloo (1984);Drama|Musical;http://dbpedia.org/resource/Breakin'_2:_Electric_Boogaloo;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87003;Broadway Danny Rose (1984);Comedy|Drama;http://dbpedia.org/resource/Broadway_Danny_Rose;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87004;The Brother from Another Planet (1984);Comedy|Sci-Fi;http://dbpedia.org/resource/The_Brother_from_Another_Planet;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87015;C.H.U.D. (1984);Horror|Sci-Fi;http://dbpedia.org/resource/C.H.U.D.;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87020;Calamari Union (1985);Comedy;http://dbpedia.org/resource/Calamari_Union;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87032;Cannonball Run II (1984);Action|Comedy;http://dbpedia.org/resource/Cannonball_Run_II;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87042;Cheech & Chong's The Corsican Brothers (1984);Comedy;http://dbpedia.org/resource/Cheech_&_Chong's_The_Corsican_Brothers;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87050;Children of the Corn (1984);Horror;http://dbpedia.org/resource/Children_of_the_Corn_(1984_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87062;City Heat (1984);Action|Comedy|Crime;http://dbpedia.org/resource/City_Heat;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87065;Cloak & Dagger (1984);Action|Family|Adventure;http://dbpedia.org/resource/Cloak_&_Dagger_(1984_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87072;Comfort and Joy (1984);Comedy;http://dbpedia.org/resource/Comfort_and_Joy_(1984_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87075;The Company of Wolves (1984);Horror|Fantasy;http://dbpedia.org/resource/The_Company_of_Wolves;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87078;Conan the Destroyer (1984);Action|Fantasy|Adventure;http://dbpedia.org/resource/Conan_the_Destroyer;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87089;The Cotton Club (1984);Crime|Drama|Music;http://dbpedia.org/resource/The_Cotton_Club_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87100;Crimes of Passion (1984);Drama|Romance|Thriller;http://dbpedia.org/resource/Crimes_of_Passion_(1984_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87127;Deathstalker (1983);Action|Fantasy|Adventure;http://dbpedia.org/resource/Deathstalker_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87130;Def-Con 4 (1985);Action|Sci-Fi;http://dbpedia.org/resource/Def-Con_4;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
87133;Delitto al Blue Gay (1984);Drama|Comedy|Crime;http://dbpedia.org/resource/Cop_in_Drag;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87135;Wu ye lan hua (1983);Adventure|Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:09
87175;Dreamscape (1984);Adventure|Sci-Fi|Thriller|Horror;http://dbpedia.org/resource/Dreamscape_(1984_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87181;I due carabinieri (1984);Comedy;http://dbpedia.org/resource/I_due_carabinieri;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87182;Dune (1984);Action|Adventure|Fantasy|Sci-Fi;http://dbpedia.org/resource/Dune_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87188;E la nave va (1983);Drama|History|Music;http://dbpedia.org/resource/And_the_Ship_Sails_On;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
87197;Electric Dreams (1984);Comedy|Drama|Music|Romance|Sci-Fi;http://dbpedia.org/resource/Electric_Dreams_(film);perfect;1.0;1.0;0.4;2015-06-02T00:47:09
87229;Exterminator 2 (1984);Action|Crime|Drama|Thriller;http://dbpedia.org/resource/Exterminator_2;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87231;The Falcon and the Snowman (1985);Drama|Thriller;http://dbpedia.org/resource/The_Falcon_and_the_Snowman;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87233;Falling in Love (1984);Drama|Romance;http://dbpedia.org/resource/Falling_in_Love_(1984_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87243;Fatal Games (1984);Horror|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:09
87262;Firestarter (1984);Sci-Fi|Thriller;http://dbpedia.org/resource/Firestarter_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87265;The Flamingo Kid (1984);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Flamingo_Kid;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87268;Flashpoint (1984);Action|Crime|Drama|Mystery|Thriller;http://dbpedia.org/resource/Flashpoint_(film);perfect;1.0;1.0;0.6;2015-06-02T00:47:09
87277;Footloose (1984);Drama|Music|Romance;http://dbpedia.org/resource/Footloose_(1984_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87280;Forbrydelsens element (1984);Crime|Drama|Thriller;http://dbpedia.org/resource/The_Element_of_Crime;any;0.238095238095;1.0;0.333333333333;2015-06-02T00:47:09
87291;Frankenweenie (1984);Short|Comedy|Drama|Sci-Fi;http://dbpedia.org/resource/Frankenweenie_(1984_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
87298;Friday the 13th: The Final Chapter (1984);Horror|Thriller;http://dbpedia.org/resource/Friday_the_13th:_The_Final_Chapter;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87332;Ghost Busters (1984);Comedy|Family|Fantasy;http://dbpedia.org/resource/Ghostbusters;any;0.846153846154;1.0;0.666666666667;2015-06-02T00:47:09
87336;Girls Nite Out (1982);Horror|Thriller;http://dbpedia.org/resource/Girls_Nite_Out;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87344;Gojira (1984);Action|Drama|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:09
87349;Tsisperi mtebi anu daujerebeli ambavi (1983);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:09
87363;Gremlins (1984);Comedy|Horror;http://dbpedia.org/resource/Gremlins;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87365;Greystoke: The Legend of Tarzan, Lord of the Apes (1984);Adventure|Drama;http://dbpedia.org/resource/Greystoke:_The_Legend_of_Tarzan,_Lord_of_the_Apes;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87385;Hardbodies (1984);Comedy;http://dbpedia.org/resource/Hardbodies;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87386;Harry & Son (1984);Drama;http://dbpedia.org/resource/Harry_&_Son;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87414;The Hit (1984);Crime|Drama|Thriller;http://dbpedia.org/resource/The_Hit_(1984_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87423;Hookers on Davie (1984);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:09
87432;Hrafninn flýgur (1984);Action|Drama;http://dbpedia.org/resource/When_the_Raven_Flies;any;0.125;1.0;0.0;2015-06-02T00:47:09
87433;Huang tu di (1984);Drama|Music;;;0.0;0.0;0.0;2015-06-02T00:47:09
87451;The Ice Pirates (1984);Comedy|Sci-Fi|Action|Adventure;http://dbpedia.org/resource/The_Ice_Pirates;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87469;Indiana Jones and the Temple of Doom (1984);Action|Adventure;http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87480;Invitation to Hell (1984);Horror|Sci-Fi|Thriller;http://dbpedia.org/resource/Invitation_to_Hell_(1984_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
87481;Non c'è due senza quattro (1984);Action|Comedy;http://dbpedia.org/resource/Double_Trouble_(1984_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87482;Irreconcilable Differences (1984);Comedy|Drama|Romance;http://dbpedia.org/resource/Irreconcilable_Differences;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87507;Johnny Dangerously (1984);Comedy|Crime;http://dbpedia.org/resource/Johnny_Dangerously;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87523;Euer Weg führt durch die Hölle (1984);Action|Drama;http://dbpedia.org/resource/Jungle_Warriors;any;0.25;1.0;0.5;2015-06-02T00:47:09
87538;The Karate Kid (1984);Action|Drama|Family|Sport;http://dbpedia.org/resource/The_Karate_Kid;perfect;1.0;1.0;0.25;2015-06-02T00:47:09
87544;Kaze no tani no Naushika (1984);Animation|Action|Adventure|Fantasy|Sci-Fi;http://dbpedia.org/resource/Nausica%C3%A4_of_the_Valley_of_the_Wind_(film);any;0.166666666667;1.0;0.4;2015-06-02T00:47:09
87550;Kidco (1984);Comedy;http://dbpedia.org/resource/Kidco;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87553;The Killing Fields (1984);Drama|History|War;http://dbpedia.org/resource/The_Killing_Fields_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87597;The Last Starfighter (1984);Action|Adventure|Family|Sci-Fi;http://dbpedia.org/resource/The_Last_Starfighter;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87622;De lift (1983);Fantasy|Horror|Sci-Fi|Thriller;http://dbpedia.org/resource/De_Lift;perfect;1.0;1.0;0.25;2015-06-02T00:47:09
87629;The Little Drummer Girl (1984);Thriller;http://dbpedia.org/resource/The_Little_Drummer_Girl_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87635;The Lonely Guy (1984);Comedy;http://dbpedia.org/resource/The_Lonely_Guy;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87644;Love Streams (1984);Comedy|Drama;http://dbpedia.org/resource/Love_Streams;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87666;Making the Grade (1984);Comedy|Romance|Sport;http://dbpedia.org/resource/Making_the_Grade_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87727;Missing in Action (1984);Action|Adventure|Drama|Thriller|War;http://dbpedia.org/resource/Missing_in_Action_2:_The_Beginning;partial;0.705882352941;0.999495967742;0.6;2015-06-02T00:47:09
87747;Moscow on the Hudson (1984);Comedy|Drama|Romance;http://dbpedia.org/resource/Moscow_on_the_Hudson;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87755;The Muppets Take Manhattan (1984);Comedy|Family|Musical|Romance;http://dbpedia.org/resource/The_Muppets_Take_Manhattan;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87781;The Natural (1984);Drama|Sport;http://dbpedia.org/resource/The_Natural_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87799;Night of the Comet (1984);Comedy|Horror|Sci-Fi;http://dbpedia.org/resource/Night_of_the_Comet;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
87800;A Nightmare on Elm Street (1984);Horror;http://dbpedia.org/resource/A_Nightmare_on_Elm_Street;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87803;Nineteen Eighty-Four (1984);Drama|Romance|Sci-Fi|Thriller;http://dbpedia.org/resource/Nineteen_Eighty-Four_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87805;Ninja III: The Domination (1984);Action|Horror;http://dbpedia.org/resource/Ninja_III:_The_Domination;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87825;The Oasis (1984);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
87843;Once Upon a Time in America (1984);Crime|Drama;http://dbpedia.org/resource/Once_Upon_a_Time_in_America;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87884;Paris, Texas (1984);Drama;http://dbpedia.org/resource/Paris,_Texas_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
87892;A Passage to India (1984);Adventure|Drama|History;http://dbpedia.org/resource/A_Passage_to_India_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
87909;Phenomena (1985);Horror|Mystery;http://dbpedia.org/resource/Phenomena_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
87910;The Philadelphia Experiment (1984);Adventure|Drama|Fantasy|Romance|Sci-Fi;http://dbpedia.org/resource/The_Philadelphia_Experiment_(film);perfect;1.0;1.0;0.2;2015-06-02T00:47:09
87921;Places in the Heart (1984);Drama;http://dbpedia.org/resource/Places_in_the_Heart;perfect;1.0;1.0;1.0;2015-06-02T01:05:02
